V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96
77,67,70,79,79,67,63,70,76,71,53,60,62,69,58,68,59,61,38,55,58,52,56,55,61,49,50,41,62,59,59,57,21,34,22,30,13,41,39,20,16,25,21,27,21,22,46,46,83,89,88,81,85,86,89,80,71,77,65,73,70,66,63,67,32,41,29,26,27,37,52,25,37,23,33,30,43,45,30,52,91,88,79,76,84,85,82,92,64,75,63,66,86,56,59,91
83,72,69,74,74,62,70,72,84,76,48,68,60,65,59,62,50,47,42,48,50,43,50,46,68,58,46,57,69,57,57,48,22,26,25,34,10,40,35,14,15,27,21,22,23,17,51,50,81,94,91,79,79,92,88,81,67,75,68,67,69,58,60,69,29,37,20,27,25,28,57,28,42,32,33,49,40,40,40,52,86,93,85,80,91,82,90,93,62,75,65,63,87,52,53,82
76,73,73,79,79,67,51,63,78,75,47,62,68,69,48,65,63,59,40,45,50,50,47,44,59,53,58,50,57,53,56,42,24,28,31,34,17,49,33,17,15,21,22,21,19,21,53,36,81,84,90,82,84,90,90,85,63,78,66,64,72,68,57,67,36,41,32,24,25,29,54,36,32,23,30,36,39,38,45,59,85,91,81,76,86,82,90,92,64,74,66,66,88,63,60,82
80,67,78,78,81,61,47,70,78,79,50,64,46,77,69,58,64,51,45,63,46,61,61,44,62,58,58,49,57,55,51,44,26,22,29,27,14,48,37,14,16,21,18,24,16,22,49,42,76,91,91,86,87,90,87,82,58,78,68,66,70,63,56,74,34,36,30,26,20,26,57,25,43,35,26,41,39,42,45,51,89,93,78,81,86,79,86,90,68,71,63,57,95,63,62,86
76,67,69,75,74,54,55,60,68,71,52,61,49,65,52,65,57,57,53,58,58,59,53,47,63,61,52,54,53,36,55,43,21,26,28,29,10,43,26,19,11,16,22,32,18,20,57,38,70,83,85,87,80,92,92,79,46,68,71,63,67,63,69,65,32,44,28,18,24,25,46,31,44,32,42,40,49,48,40,51,90,94,81,76,83,81,93,89,70,79,60,49,93,56,58,84
76,68,70,80,72,62,58,63,74,76,51,60,56,74,58,65,57,60,45,57,52,48,44,46,69,57,49,50,62,46,50,57,31,27,36,37,19,46,40,21,17,29,29,31,27,23,51,33,82,84,84,80,80,88,79,78,58,82,73,69,78,69,57,64,34,47,26,29,23,32,63,31,42,24,41,44,40,52,43,48,87,94,84,78,89,86,84,95,64,78,61,57,88,44,59,85
81,67,79,78,82,57,63,64,76,71,56,59,63,75,56,61,56,51,45,47,55,45,47,56,65,57,62,51,59,43,45,49,19,17,22,20,15,33,28,18,18,26,20,24,24,28,48,43,78,88,91,86,84,90,88,84,54,80,66,70,68,64,56,66,26,37,21,23,27,25,50,25,34,29,29,37,48,44,38,51,87,90,73,75,88,83,84,90,68,73,69,62,87,56,63,87
78,62,72,77,83,60,63,74,82,82,59,67,61,69,65,63,63,54,48,51,45,44,48,48,63,52,57,56,51,42,55,48,18,18,16,32,15,39,39,16,13,22,29,16,22,22,49,43,83,86,95,93,86,93,83,78,66,78,71,70,67,64,58,62,27,33,29,24,17,27,50,24,43,29,32,47,46,36,37,57,91,94,79,70,92,79,87,96,64,62,54,64,89,62,56,89
84,66,73,76,85,63,53,65,82,74,54,67,56,65,60,56,51,55,45,49,41,49,42,49,60,49,50,60,46,43,58,42,15,18,19,24,14,38,24,14,15,23,20,18,13,22,51,44,90,83,94,85,87,97,85,86,70,82,69,76,65,71,58,72,17,37,17,22,15,20,45,17,38,24,44,46,36,43,40,43,86,92,78,72,85,82,89,93,65,74,59,59,90,56,53,87
81,68,73,81,79,68,60,72,84,67,50,59,53,67,53,64,62,56,43,48,52,43,57,50,69,54,53,55,55,57,55,58,25,23,27,35,16,43,35,12,17,19,20,19,25,20,38,36,81,87,91,87,81,92,90,86,62,75,61,64,66,66,57,72,25,52,27,21,19,33,52,27,44,36,43,48,41,38,36,49,89,87,87,80,84,81,88,87,70,74,66,67,85,57,53,89
84,66,74,80,80,65,63,62,75,73,48,66,53,72,51,59,45,52,43,47,47,46,41,55,56,46,57,55,58,51,56,41,22,17,21,26,14,44,32,11,19,26,22,17,22,22,48,40,82,87,91,87,88,89,92,88,65,83,71,60,68,66,61,69,25,39,25,30,19,23,40,24,33,33,40,44,41,42,41,52,88,92,79,70,90,85,87,90,71,73,69,64,87,59,60,85
81,68,71,77,79,65,49,57,81,80,55,64,51,67,56,58,54,52,43,46,52,50,48,46,56,49,52,60,49,51,56,54,15,19,25,34,17,37,34,12,13,18,16,23,28,20,46,41,86,88,92,87,89,91,86,88,65,76,62,68,71,69,65,71,27,38,22,21,18,29,44,22,37,33,37,43,44,43,41,47,90,94,83,81,91,89,93,88,68,79,64,58,87,56,59,87
73,65,69,80,67,69,69,66,71,70,50,65,51,77,66,57,57,54,44,52,49,48,45,53,61,56,38,48,53,48,54,51,26,24,25,37,15,44,45,18,14,18,17,20,26,22,51,37,79,81,89,81,84,93,91,79,66,74,72,66,68,69,54,71,35,47,30,20,22,20,57,20,31,25,38,37,35,40,44,48,91,97,82,80,83,81,91,92,68,77,55,64,84,57,67,83
68,69,72,78,81,53,53,72,80,73,56,67,58,67,61,61,59,56,45,51,50,45,43,53,58,50,51,55,49,50,53,56,19,23,22,33,12,48,36,16,17,15,20,22,19,25,57,50,76,87,87,86,80,92,92,79,65,80,65,63,71,73,64,63,26,40,27,28,21,28,53,24,42,32,41,39,41,37,44,56,87,90,80,69,82,75,83,87,68,76,55,59,83,49,62,87
80,71,70,80,77,66,57,72,81,76,57,64,50,73,61,64,60,51,47,50,55,52,52,58,64,54,52,51,60,51,54,59,25,21,23,35,15,40,37,21,22,29,24,22,23,20,46,48,82,90,90,86,89,88,85,86,63,80,65,65,59,67,51,63,29,39,22,25,23,23,52,22,41,20,39,50,40,41,44,56,87,95,84,76,85,81,90,95,61,64,68,59,89,69,55,84
80,70,70,68,76,61,52,63,74,82,60,55,56,57,56,65,59,56,45,57,60,48,52,55,67,49,56,51,52,50,51,48,22,19,23,24,15,43,36,15,25,20,24,20,26,25,46,37,80,88,92,82,86,91,92,86,63,73,62,74,64,66,60,63,37,36,30,27,18,31,50,23,28,35,42,48,39,41,39,53,85,89,86,71,88,89,86,92,61,63,60,62,88,58,65,78
79,74,78,80,83,68,65,66,78,74,50,62,51,67,55,54,50,51,39,54,52,53,44,52,65,55,55,52,61,55,59,48,23,26,24,37,13,39,40,24,12,24,27,27,16,14,44,44,77,86,95,83,85,91,90,84,60,84,61,69,70,64,56,64,37,53,26,24,23,28,57,28,40,23,27,39,36,36,45,54,95,94,83,81,84,88,88,96,66,72,59,53,91,55,61,86
77,70,69,77,83,69,58,66,78,82,47,71,57,68,59,63,51,59,43,48,50,51,44,38,62,57,45,64,60,44,50,48,16,26,21,34,16,38,31,19,17,25,21,24,22,22,38,42,84,92,89,78,84,89,89,87,54,77,68,70,74,68,67,53,23,41,26,25,17,26,51,25,36,26,33,46,36,35,37,53,90,94,86,75,85,82,86,96,70,69,61,54,89,55,56,86
76,62,73,76,77,64,62,68,76,74,50,60,56,65,50,64,49,52,41,53,51,54,46,53,63,45,56,53,60,50,59,51,25,24,27,42,13,50,32,15,19,30,33,24,24,17,42,44,78,85,86,83,84,90,90,83,63,77,59,72,67,70,69,63,32,45,30,22,27,24,49,31,44,32,34,41,39,35,44,45,90,85,78,78,86,87,85,93,74,67,59,57,88,58,63,80
75,59,71,85,82,62,60,62,84,74,54,66,55,71,51,66,58,46,47,46,47,47,49,59,63,44,61,47,52,47,57,47,20,15,22,33,10,29,25,15,19,19,23,19,28,22,54,47,83,87,86,83,83,92,88,89,64,80,72,66,67,75,59,73,20,35,22,30,21,22,52,17,41,30,40,40,36,48,38,45,87,93,84,71,90,81,88,91,69,77,65,62,89,61,53,79
80,66,74,84,82,68,56,71,77,79,53,67,62,66,54,67,58,52,51,50,53,55,48,52,74,57,60,57,46,55,58,54,18,20,17,26,10,35,32,12,13,20,15,19,28,19,50,53,88,90,89,88,91,94,93,85,61,80,67,56,69,53,56,64,27,39,25,21,17,22,52,20,41,33,35,48,45,48,43,53,96,95,88,82,91,90,88,91,71,69,63,57,80,58,64,89
72,73,76,86,74,67,56,70,74,81,56,69,51,72,57,70,57,53,55,58,51,57,55,61,62,52,63,57,59,54,61,49,22,22,20,30,17,45,32,19,16,23,24,21,15,23,48,40,85,87,91,84,85,96,88,84,72,84,58,64,73,70,63,67,28,39,28,28,24,23,58,29,51,29,34,43,39,45,37,49,91,87,88,83,89,88,89,91,67,76,75,62,83,62,61,86
81,72,79,84,86,60,54,74,77,72,56,66,62,70,63,68,61,52,42,51,47,52,50,50,68,56,59,54,61,54,66,56,22,23,18,33,10,47,41,15,11,24,21,20,21,19,58,43,78,89,85,85,88,91,92,82,72,81,68,69,70,64,54,70,29,44,24,22,25,25,54,20,40,27,32,43,42,46,31,46,85,92,82,75,89,84,86,89,67,71,63,56,90,64,65,87
90,77,67,86,83,63,59,70,83,78,54,67,51,77,59,64,59,55,45,50,42,45,52,51,64,45,42,49,57,49,51,55,16,24,18,29,13,43,32,17,19,18,22,20,17,15,44,44,81,90,90,87,89,91,91,84,60,81,71,72,68,70,61,66,32,40,28,22,15,25,53,25,34,23,35,45,39,42,40,55,87,97,84,75,91,75,87,96,77,73,76,62,89,55,63,92
87,67,74,80,77,61,58,66,81,79,52,61,52,62,64,63,63,62,44,57,43,54,48,52,63,60,55,49,60,49,55,49,21,24,25,27,12,42,30,19,16,24,22,23,26,23,50,48,86,87,95,89,83,89,91,76,63,84,67,60,73,50,59,70,33,39,26,26,18,19,54,27,41,34,42,42,41,42,42,42,91,94,79,78,88,81,91,93,70,83,63,50,82,64,61,92
80,62,75,72,69,59,59,62,76,83,47,69,58,76,51,63,54,57,50,60,58,46,54,48,67,51,49,63,61,44,44,53,23,32,28,30,18,43,35,14,15,29,29,28,29,21,48,45,86,87,85,82,85,95,88,84,59,77,52,69,70,67,56,64,41,49,29,33,20,29,51,21,36,31,34,39,44,48,48,49,94,90,87,84,90,84,85,96,67,76,57,64,86,60,52,85
69,62,63,85,71,59,56,68,85,64,53,63,54,67,61,62,58,65,51,64,56,52,52,48,70,57,55,53,51,54,58,58,23,20,19,27,12,39,28,12,25,26,32,24,20,21,44,41,81,89,91,83,88,95,90,84,59,76,69,68,67,65,65,61,19,45,29,31,21,31,59,30,47,24,40,50,37,45,49,49,90,94,81,70,87,82,84,91,65,67,64,67,91,57,60,84
73,63,67,62,74,66,53,66,75,73,48,68,57,70,58,59,51,56,39,50,52,54,44,42,47,52,56,51,54,55,54,44,20,25,26,31,10,45,32,20,17,25,27,26,21,23,50,48,84,81,88,84,80,88,86,85,61,71,64,71,65,64,63,74,33,34,29,31,27,22,46,24,35,37,29,38,35,35,41,50,84,88,79,71,84,85,88,88,76,78,61,58,86,63,64,83
87,63,74,81,82,63,59,71,79,78,57,60,52,73,57,69,49,51,45,51,56,56,45,51,70,53,44,50,56,64,54,55,20,19,23,36,12,44,37,16,8,21,18,20,17,18,44,40,80,93,88,85,84,88,94,85,65,74,73,63,79,66,63,68,31,44,25,23,17,25,56,25,35,22,25,40,43,41,39,46,92,91,83,82,85,84,93,92,68,76,61,69,85,56,65,88
77,77,64,83,77,60,52,61,76,77,56,63,50,67,58,70,58,48,45,54,47,42,39,56,70,60,64,50,51,52,54,51,25,22,22,33,11,46,31,21,13,19,20,15,23,18,47,54,81,88,93,85,84,92,92,84,61,78,69,68,67,60,54,65,24,37,31,27,24,27,47,23,45,25,33,40,47,42,45,49,89,94,84,75,86,85,89,94,65,69,67,59,87,60,54,85
75,72,69,78,77,68,61,67,79,67,54,55,62,70,54,64,57,51,49,44,46,52,49,50,68,52,47,48,56,55,48,57,21,24,29,31,10,51,30,14,13,23,23,21,23,27,47,37,81,87,86,83,86,93,87,81,62,77,64,67,63,72,63,75,28,42,31,22,23,25,44,32,38,31,34,43,34,43,40,52,91,93,84,71,83,87,89,94,58,81,59,57,87,58,58,86
85,74,71,76,77,62,64,60,86,79,48,65,58,67,56,69,53,50,42,53,49,42,48,47,65,51,49,48,54,49,54,54,15,13,21,28,13,45,27,15,19,15,21,19,24,17,50,40,80,90,88,88,91,88,91,88,73,77,66,71,76,70,60,62,24,34,26,19,16,15,45,26,46,29,35,45,43,39,42,50,85,91,82,75,90,87,90,94,65,76,62,54,92,56,60,85
84,70,74,75,76,62,71,75,75,79,54,61,56,71,67,72,50,55,51,50,41,44,32,41,68,51,50,61,58,44,60,46,19,19,25,29,8,37,19,14,13,17,14,20,24,20,43,40,79,94,93,89,82,92,87,91,67,80,71,60,69,74,66,75,30,32,25,21,20,20,41,22,40,29,28,45,41,45,37,51,90,96,79,75,93,85,89,94,70,76,57,52,91,56,58,85
79,62,77,75,82,60,57,71,79,81,50,65,64,69,59,68,54,54,50,50,54,49,44,47,70,62,58,57,63,50,60,54,19,15,22,31,11,41,40,16,17,18,26,16,28,27,57,42,86,87,89,86,89,88,88,82,61,72,73,71,71,71,60,76,29,44,27,28,19,34,54,20,37,24,30,49,43,43,38,40,86,93,76,69,85,88,88,93,64,75,62,75,92,60,56,82
80,55,70,78,76,64,64,65,71,80,47,66,57,63,67,66,55,53,55,49,45,51,52,42,62,54,47,59,55,46,57,48,23,24,23,33,13,37,32,11,16,24,15,22,23,21,41,39,82,91,86,80,88,92,93,81,63,74,67,73,64,64,63,59,26,39,25,27,21,27,55,23,29,34,32,38,41,47,32,48,85,91,80,73,85,84,82,91,63,82,67,54,89,61,52,83
74,60,72,75,84,64,60,58,80,66,49,64,60,70,55,60,66,63,53,60,63,44,55,51,66,59,52,57,50,56,60,52,24,23,25,27,14,45,28,16,14,19,24,22,23,22,46,50,79,85,91,81,82,90,89,80,66,79,64,63,68,65,52,61,36,39,31,24,20,26,55,30,37,31,32,47,42,45,41,61,87,95,84,79,90,85,86,95,67,73,64,55,91,59,63,84
70,58,66,80,76,52,57,66,81,74,54,58,60,68,57,62,55,57,44,48,47,47,47,42,69,49,56,53,65,53,56,49,28,28,26,42,13,49,43,22,18,14,23,22,21,21,57,47,77,85,86,80,82,87,86,73,55,81,68,60,70,69,64,71,37,41,33,12,26,31,57,31,41,29,32,41,43,43,44,52,84,93,76,70,89,88,90,97,72,75,65,49,84,53,64,87
84,69,69,82,79,53,61,71,79,75,46,59,56,72,54,58,59,57,51,51,50,44,47,55,61,53,52,51,55,48,53,56,26,23,24,29,11,39,35,20,17,22,19,21,27,28,48,51,78,92,93,88,88,91,92,83,73,78,67,71,71,68,64,61,36,38,25,22,20,31,55,25,39,29,28,45,49,43,47,46,86,94,81,75,90,89,85,95,67,74,62,65,82,57,54,82
78,58,73,77,80,66,60,72,75,79,51,64,48,66,65,59,49,53,41,45,41,55,52,52,61,48,49,50,63,47,52,48,20,26,23,39,14,54,30,15,15,28,20,22,19,18,44,42,79,90,90,84,86,88,90,86,57,80,68,71,68,65,64,68,31,40,25,25,20,27,50,26,41,24,35,40,45,42,42,47,89,93,86,74,84,81,86,95,69,70,63,55,88,55,55,81
76,71,71,79,76,56,63,64,74,73,55,55,58,59,52,62,65,51,43,46,46,43,49,44,56,56,45,56,54,47,53,51,17,21,21,23,13,34,32,20,17,20,21,15,22,22,48,39,87,84,87,84,86,91,89,79,63,77,64,58,65,58,62,62,20,39,20,27,17,20,51,23,35,41,46,43,47,48,44,46,83,91,83,72,88,76,88,93,64,70,62,53,90,53,60,84
73,68,63,73,74,57,51,57,77,72,45,63,60,78,49,64,57,47,45,56,49,46,52,52,57,51,52,55,57,53,57,46,32,24,25,36,13,47,33,20,18,20,26,20,30,26,55,43,77,86,88,76,85,88,85,82,62,85,63,69,70,63,57,62,27,41,28,29,36,31,55,27,41,28,38,43,48,42,55,54,91,95,82,70,79,79,86,89,62,76,54,59,85,52,61,81
71,65,75,81,85,56,68,67,77,77,55,64,60,70,55,63,53,55,45,47,45,51,56,42,65,55,54,56,47,48,51,50,19,22,25,32,9,40,21,14,19,22,23,21,19,24,56,42,82,89,93,87,83,96,90,82,58,75,72,61,72,70,58,65,20,33,24,26,28,32,43,18,39,35,35,43,40,50,38,44,90,92,82,78,95,82,89,90,71,77,63,62,87,62,66,90
84,66,71,76,84,63,53,64,74,72,54,62,52,64,55,65,43,55,45,54,47,53,44,44,63,54,55,51,57,54,61,50,22,21,19,29,11,44,34,13,14,20,24,20,23,22,50,39,79,89,96,90,87,91,88,89,57,78,68,63,69,73,56,55,32,34,27,24,28,24,53,18,44,38,36,52,43,37,37,49,88,92,79,72,87,82,88,90,69,75,65,65,86,49,63,88
80,65,70,77,77,63,60,63,80,81,46,58,61,66,53,63,49,53,47,44,50,48,46,51,63,52,49,60,66,50,61,52,24,23,26,35,10,49,36,12,11,26,22,11,20,21,53,39,80,85,88,82,90,89,89,83,64,82,63,65,76,66,55,69,28,39,18,22,18,24,50,27,39,30,33,36,41,48,43,54,96,94,82,79,85,84,86,95,69,73,68,56,86,50,61,87
85,68,77,84,83,59,63,66,81,75,59,65,60,70,67,65,63,53,51,53,43,51,43,50,64,52,50,55,59,51,54,49,16,19,22,32,12,37,37,18,12,20,18,19,20,19,48,41,83,89,93,87,94,93,92,87,65,76,68,73,68,68,63,69,23,44,14,24,16,25,47,17,42,31,34,32,46,39,37,51,91,93,83,75,85,87,87,95,62,78,61,59,89,53,59,88
78,57,66,73,73,59,63,67,73,69,52,67,49,73,63,63,52,57,39,44,44,43,48,47,62,50,60,53,61,42,52,48,29,27,32,34,15,56,46,29,21,23,16,27,24,14,46,38,72,87,82,79,80,87,86,79,67,81,64,57,72,65,64,72,36,40,37,33,30,26,62,33,34,27,28,41,33,45,42,53,84,87,76,80,86,82,83,93,68,75,64,60,83,52,58,80
80,63,71,82,79,65,62,72,78,76,47,55,50,66,52,69,55,63,33,62,50,55,38,45,55,55,55,54,53,65,48,52,25,31,30,34,10,38,36,19,11,28,26,21,16,20,38,47,71,87,92,79,80,92,88,80,62,80,64,60,68,68,62,78,36,47,26,24,28,31,48,21,47,31,35,33,40,43,35,44,93,93,86,86,90,84,84,93,75,70,67,56,90,43,67,87
76,68,73,77,82,55,59,62,70,75,54,66,51,66,60,60,55,52,44,59,51,44,48,43,70,56,59,56,61,47,60,48,23,23,26,31,19,44,35,16,25,21,23,25,22,23,46,42,82,87,82,86,85,91,86,86,59,80,60,68,69,66,66,67,29,43,27,22,25,29,49,19,34,28,33,49,50,37,57,51,88,96,79,80,87,88,82,90,73,75,57,62,85,57,67,85
80,69,79,80,83,66,54,69,86,79,57,64,60,53,54,63,53,50,44,40,42,40,48,50,62,44,48,61,63,48,62,54,14,16,18,26,16,40,39,13,20,19,23,15,20,17,50,39,91,88,92,94,89,94,85,85,67,78,72,66,72,71,62,58,23,37,19,22,20,30,48,18,41,31,38,41,41,52,36,44,91,93,77,69,89,79,88,94,68,74,52,52,84,51,58,90
80,67,70,83,81,66,61,70,80,79,57,70,54,66,63,63,59,49,36,38,55,47,53,46,57,54,51,51,56,51,62,48,21,20,18,34,11,48,34,15,18,25,25,18,20,20,53,40,83,91,92,90,82,95,95,84,65,74,75,80,75,64,67,75,31,37,22,31,20,21,52,31,36,23,31,36,36,39,42,46,84,94,86,73,91,87,89,93,74,72,61,70,83,59,60,83
79,61,76,76,78,48,70,64,78,67,64,69,60,66,63,61,60,51,42,56,57,47,42,54,62,54,57,62,61,54,62,51,29,26,26,39,11,38,44,14,16,26,29,16,24,19,44,38,84,84,87,90,84,87,84,80,65,72,66,69,71,72,55,70,34,45,32,23,21,30,55,25,47,31,42,42,39,41,35,54,88,87,85,72,89,79,84,94,74,78,68,67,88,63,67,82
73,63,60,73,84,55,58,68,80,78,56,67,60,74,59,69,55,54,46,57,54,48,52,58,65,47,56,59,68,49,52,62,19,27,25,31,18,38,37,21,16,24,15,19,22,22,48,44,81,84,85,89,81,90,87,77,65,73,62,61,68,71,60,58,24,46,31,21,25,29,54,25,50,26,38,43,48,49,32,47,96,88,79,77,89,85,83,90,67,71,65,58,89,61,51,77
78,68,78,79,75,61,51,65,77,76,56,64,56,68,57,57,55,47,41,50,50,53,50,52,53,49,51,47,50,58,47,50,17,21,17,34,11,42,34,24,18,19,14,29,13,17,38,37,75,84,85,90,83,88,88,88,62,79,64,69,72,66,59,65,21,32,25,25,22,27,51,19,44,29,37,41,47,47,41,39,88,92,83,69,88,87,88,92,64,70,67,56,86,63,64,87
79,59,70,81,77,59,56,66,76,75,55,62,60,67,59,52,56,59,51,54,50,43,54,52,65,56,64,59,59,52,57,45,18,25,33,35,12,36,36,18,16,26,18,23,23,24,52,36,82,83,91,89,83,84,90,80,62,75,71,62,75,67,53,63,33,43,26,29,24,24,46,24,39,30,34,46,55,42,49,52,84,90,71,68,87,81,85,94,68,74,53,47,87,55,57,88
83,66,70,82,87,66,49,64,82,82,50,57,60,65,61,60,59,53,44,57,56,42,38,49,61,68,54,50,55,53,59,46,17,11,17,21,6,33,23,12,10,17,12,22,21,20,51,45,86,88,92,88,95,94,91,90,73,84,74,70,68,71,62,72,17,38,22,16,12,18,43,22,47,25,35,40,44,37,43,51,94,95,82,84,93,86,92,91,72,67,61,65,95,58,65,81
83,62,68,77,84,51,63,63,74,73,49,58,57,68,61,57,57,52,29,42,34,55,45,37,60,54,57,53,56,45,55,59,22,12,17,26,15,39,19,20,17,20,23,21,23,20,56,43,83,94,93,87,88,91,94,83,64,83,70,63,67,74,57,66,23,33,22,24,16,22,42,25,32,29,38,50,39,50,42,51,88,89,88,82,87,81,86,86,66,70,61,56,86,59,52,86
82,69,75,80,81,59,44,68,85,79,65,62,58,76,65,55,49,50,40,45,46,50,40,39,61,47,49,56,46,55,52,56,20,18,17,27,12,32,24,15,15,22,23,18,20,24,42,43,88,94,92,92,86,95,89,85,63,83,71,54,79,65,66,72,26,40,19,15,18,21,38,19,45,36,39,44,41,51,45,43,96,93,86,84,89,88,88,92,63,80,60,59,94,58,61,83
79,71,71,78,80,64,51,69,77,80,60,60,59,65,49,60,54,42,41,39,41,43,42,50,60,38,47,49,46,50,63,34,24,21,19,33,9,41,30,16,14,25,18,20,26,18,44,50,86,82,88,85,90,84,88,78,61,80,68,65,73,72,67,69,21,32,18,14,13,21,47,18,33,27,39,39,37,40,41,48,87,90,85,73,89,74,86,92,76,76,54,56,95,50,57,82
76,68,69,72,77,62,58,69,77,72,51,70,51,61,60,64,47,54,41,53,50,46,41,40,64,54,58,47,58,52,51,47,21,20,23,32,9,38,28,14,16,28,20,25,30,21,45,48,83,88,92,88,92,95,90,81,65,82,63,66,75,60,57,63,33,33,26,27,15,15,42,18,39,35,43,39,37,46,40,55,86,91,83,78,90,87,91,93,63,79,60,57,86,62,58,79
80,71,67,75,78,57,61,71,78,70,56,63,47,65,53,65,50,49,45,45,50,47,43,42,54,50,49,52,63,47,48,53,22,19,19,23,13,28,34,15,16,24,31,23,24,23,60,46,81,86,90,87,85,89,92,82,58,84,68,64,72,73,52,71,26,41,20,25,24,30,50,25,37,34,31,43,44,41,38,50,89,91,77,65,87,78,87,90,58,79,53,57,89,61,58,82
88,73,78,82,77,62,63,77,73,76,51,68,60,72,66,70,54,58,37,51,45,53,42,44,59,40,49,44,56,58,57,48,22,24,24,26,13,38,36,17,11,21,22,15,22,17,56,42,78,90,87,84,84,91,87,86,67,83,68,62,74,74,53,65,27,36,26,22,25,24,51,21,38,23,34,47,46,47,43,52,93,89,78,70,86,79,87,93,69,76,59,67,86,51,55,89
81,54,69,81,84,57,67,69,82,77,56,58,56,66,59,68,52,39,36,45,51,44,41,45,63,40,45,48,57,50,56,50,20,23,24,27,12,36,29,16,11,18,17,11,24,19,55,47,83,88,88,83,86,92,90,89,70,79,73,77,69,62,58,66,29,36,26,18,16,22,44,20,39,20,43,43,32,51,37,55,92,92,82,65,86,84,90,93,67,72,61,51,90,60,55,86
78,64,69,79,79,73,52,65,77,78,54,61,50,67,61,57,47,49,49,59,48,42,49,54,65,50,56,62,59,50,55,47,23,27,29,30,18,43,33,25,15,25,28,25,25,20,46,49,82,85,86,89,83,90,87,81,53,77,65,70,65,68,60,62,24,33,29,27,26,32,56,23,38,31,41,52,46,50,48,45,86,91,82,73,84,77,84,89,57,69,64,60,82,59,56,85
72,62,65,67,74,71,57,57,71,69,51,61,60,70,55,66,58,56,46,58,58,43,46,54,62,62,54,60,62,55,62,51,20,29,32,41,10,45,39,23,20,31,26,16,28,16,52,51,77,87,80,79,86,85,87,82,60,75,57,63,70,64,60,69,28,56,27,29,25,34,55,34,37,35,37,43,39,43,51,54,89,91,84,79,83,86,89,95,59,76,52,53,83,55,63,85
77,69,60,79,81,71,60,66,76,68,44,65,48,75,61,69,68,54,52,51,53,54,45,56,53,56,59,56,62,49,67,55,24,27,23,34,13,50,39,19,14,19,22,25,24,24,52,48,82,88,86,82,87,91,85,82,61,81,71,59,68,69,59,64,30,45,31,28,37,31,51,25,40,26,35,45,42,40,34,53,90,93,86,78,88,82,87,91,64,75,72,62,86,56,55,84
75,68,65,84,80,59,54,65,78,75,53,68,51,61,67,67,54,53,44,47,48,54,38,44,63,47,61,52,54,53,55,60,21,23,24,33,17,45,32,19,16,25,19,30,24,23,47,46,89,93,88,85,88,93,88,80,63,76,67,71,70,66,63,60,33,39,20,28,18,29,53,32,32,34,25,46,39,37,34,47,94,89,81,70,86,78,93,91,73,79,60,59,83,56,60,77
79,63,73,79,81,64,53,71,79,73,56,61,61,72,56,54,56,50,41,53,48,47,49,46,58,48,51,53,51,52,57,57,13,18,17,24,11,41,24,16,15,16,17,24,22,18,48,47,80,92,87,79,84,97,87,85,53,76,72,68,69,67,53,72,30,35,21,24,21,22,47,26,41,32,37,40,39,50,49,47,85,91,82,77,85,88,86,93,56,75,63,53,90,68,62,88
85,74,76,80,81,54,61,74,77,79,52,64,54,76,68,62,54,53,42,47,43,46,47,50,65,45,54,51,63,55,53,44,26,25,27,34,11,47,35,15,11,17,20,24,14,16,42,48,80,85,91,88,87,90,89,80,61,81,78,75,73,73,62,66,28,42,22,23,26,26,53,24,33,21,42,43,36,44,35,43,88,91,76,79,84,82,90,94,68,76,60,65,93,57,66,86
75,75,71,76,78,61,64,69,73,78,56,74,52,67,54,63,60,58,47,51,55,46,50,53,63,56,53,50,55,53,49,56,21,18,23,42,16,44,35,17,16,20,25,25,22,24,48,42,79,85,87,84,85,88,87,83,64,76,67,66,72,70,60,70,36,39,25,27,23,36,61,18,43,28,43,45,41,45,42,57,88,92,82,71,87,78,83,87,59,68,63,54,84,55,65,85
84,64,71,76,80,61,56,68,74,75,52,60,57,64,70,64,61,56,43,54,46,39,48,46,61,51,61,50,59,47,51,50,21,18,22,36,10,39,29,13,17,18,29,22,25,20,57,44,84,89,91,84,87,91,89,85,67,82,70,62,69,67,55,60,28,40,23,28,22,27,47,18,36,27,38,50,48,50,47,55,91,94,84,79,86,85,91,91,70,73,66,58,90,60,54,81
82,63,73,75,89,62,64,68,77,68,59,60,58,65,55,63,48,50,41,47,52,48,60,49,63,52,44,46,65,51,50,50,29,21,23,17,9,32,36,20,17,29,24,27,21,21,49,45,85,89,89,83,82,83,83,79,62,69,71,64,64,74,67,68,33,42,26,24,17,21,48,27,42,23,42,43,41,47,40,51,91,92,79,73,77,87,87,86,71,78,67,65,91,67,56,79
